"year";"BD";"Fest";"Brel";"Frel"
2012;16973,7344269543;0,237602397831535;2,0005129496493;0,536240265811848
2013;12914,123111037;0,411797220320362;1,52204988408262;0,929377198633066
2014;10337,4218724593;0,40271162881443;1,21836160515171;0,908872102520132
2015;9789,45660460471;0,770931452563984;1,15377878638435;1,73990031589975
2016;5909,89217635826;0,862452283036545;0,696535926181405;1,94645191179199
2017;4211,11041206198;0,914960574048062;0,496318647377626;2,06495686033761
2018;3153,54412813378;0,207068610258019;0,371674594814205;0,467329149955713
2019;4791,07192949536;0,282191547089214;0,564672522649842;0,636872656176927
2020;6473,29599983572;0,284090206912625;0,762938322754711;0,641157704887228
2021;8216,05462682263;0,34043103740678;0,968338685085344;0,768312237821137
